Bats,2016 Steamer HR,2016 Steamer AVG,2016 Steamer OBP,2016 Actual HR,2016 Actual AVG,2016 Actual OBP
L,26.07062,0.239545,0.363385,34,0.259,0.366
R,25.27938,0.261664,0.3457168,27.375,0.268,0.355125
B,20.7895,0.2664991,0.3375402,32.30303,0.2696364,0.3436364
